region_name,region_name_en,available_land_km2,pvout_kwh_kwp_day,pvout_kwh_kwp_yr,wpd_w_m2_10pct,ws_m_s_10pct,wind_cf_est,freshwater_mln_m3,brackish_water_mln_m3,groundwater_mln_m3,wastewater_mln_m3,solar_max_mw,wind_max_mw,hydro_potential_mw
Батыс Қазақстан облысы,West Kazakhstan Region,30980,3.53,1288.45,487,8.06,0.37122,10.5,0,2.5,40.0,929400.0,92940.0,0
Атырау облысы,Atyrau Region,73930,3.75,1368.75,588,8.47,0.40689,69.9,500,81.3,30.0,2217900.0,221790.0,0
Маңғыстау облысы,Mangystau Region,117140,3.9,1423.5,760,8.92,0.44604,55.1,600,93.3,20.0,3514200.0,351420.0,0
Ақтөбе облысы,Aktobe Region,107310,3.7,1350.5,558,8.27,0.38949,43.1,0,111.0,50.0,3219300.0,321930.0,0
Қостанай облысы,Kostanay Region,55820,3.5,1277.5,516,8.04,0.36948,7.1,0,30.1,14.0,1674600.0,167460.0,0
Ұлытау облысы,Ulytau Region,64100,3.95,1441.75,620,8.52,0.41124,,10,29.4,30.0,1923000.0,192300.0,0
Қарағанды облысы,Karaganda Region,60950,3.9,1423.5,521,8.06,0.37122,407.0,0,88.0,120.0,1828500.0,182850.0,0
Шығыс Қазақстан облысы,East Kazakhstan Region,22640,3.7,1350.5,904,8.31,0.39297,,0,100.3,80.0,679200.0,67920.0,500
Абай облысы,Abay Region,61520,3.8,1387.0,751,8.36,0.39732,,0,170.7,40.0,1845600.0,184560.0,300
Жетісу облысы,Jetisu Region,44960,4.0,1460.0,752,7.87,0.35469,800.0,10,200.0,60.0,1348800.0,134880.0,200
Алматы облысы,Almaty Region,23530,4.0,1460.0,541,7.92,0.35904,134.0,10,49.5,150.0,705900.0,70590.0,400
Ақмола облысы,Akmola Region,9940,3.4,1241.0,567,8.18,0.38166,84.5,0,28.3,100.0,298200.0,29820.0,0
Солтүстік Қазақстан облысы,North Kazakhstan Region,6020,3.25,1186.25,534,8.16,0.37992,0.0,0,12.7,70.0,180600.0,18060.0,0
Павлодар облысы,Pavlodar Region,25650,3.4,1241.0,526,7.89,0.35643,275.2,0,3.5,100.0,769500.0,76950.0,0
Жамбыл облысы,Jambyl Region,14480,4.0,1460.0,697,8.6,0.41820,23.8,0,3.7,80.0,434400.0,43440.0,0
Түркістан облысы,Turkistan Region,25720,4.0,1460.0,779,8.43,0.40341,10.4,0,23.3,110.0,771600.0,77160.0,300
Қызылорда облысы,Kyzylorda Region,106420,4.0,1460.0,753,9.11,0.46257,,10,46.4,50.0,3192600.0,319260.0,200
Алматы,Almaty,50,3.9,1423.5,85,3.59,0.15,0.0,0,0.0,118.0,1500.0,150.0,0
Шымкент,Shymkent,80,4.2,1533.0,206,4.85,0.15,0.0,0,0.0,54.7,2400.0,240.0,0
Астана,Astana,60,3.4,1241.0,455,7.78,0.34686,0.0,0,0.0,92.4,1800.0,180.0,0
